label,region,year,christians_low,christians_central,christians_high,total_population,christians_pct_central,practicing_pct,nominal_pct,lapsed_pct,unaffiliated_pct,source,source_url,confidence,notes
GLOBAL — 2025,GLOBAL,2025,2486300000,2645000000,2803700000,8100000000,32.654,13.715,11.364,7.576,67.346,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,Global total across all regions.
Roman/Mediterranean — 30,Roman/Mediterranean,30,450,900,1350,60000000,0.002,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Speculative,"Pre-640 Levant/Egypt/N.-Africa counted here, not under MENA."
Roman/Mediterranean — 100,Roman/Mediterranean,100,3500,7000,10500,60000000,0.012,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Speculative,"Pre-640 Levant/Egypt/N.-Africa counted here, not under MENA."
Roman/Mediterranean — 300,Roman/Mediterranean,300,3375000,4500000,5625000,57000000,7.895,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,"Pre-640 Levant/Egypt/N.-Africa counted here, not under MENA."
Roman/Mediterranean — 313,Roman/Mediterranean,313,4650000,6200000,7750000,57000000,10.877,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,"Pre-640 Levant/Egypt/N.-Africa counted here, not under MENA."
Roman/Mediterranean — 500,Roman/Mediterranean,500,24750000,33000000,41250000,50000000,66.0,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,"Pre-640 Levant/Egypt/N.-Africa counted here, not under MENA."
Western Europe — 1000,Western Europe,1000,21000000,28000000,35000000,38000000,73.684,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Apportioned Europe split (soft).
Western Europe — 1500,Western Europe,1500,42750000,57000000,71250000,70000000,81.429,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Apportioned Europe split (soft).
Western Europe — 1900,Western Europe,1900,178600000,190000000,201400000,270000000,70.37,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Western Europe — 1970,Western Europe,1970,319600000,340000000,360400000,430000000,79.07,18.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Western Europe — 2000,Western Europe,2000,282000000,300000000,318000000,490000000,61.224,12.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Western Europe — 2025,Western Europe,2025,239700000,255000000,270300000,500000000,51.0,9.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Eastern Europe & Russia — 1000,Eastern Europe & Russia,1000,13500000,18000000,22500000,30000000,60.0,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,Apportioned Europe split (soft).
Eastern Europe & Russia — 1900,Eastern Europe & Russia,1900,150400000,160000000,169600000,200000000,80.0,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Eastern Europe & Russia — 1970,Eastern Europe & Russia,1970,122200000,130000000,137800000,360000000,36.111,6.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Eastern Europe & Russia — 2000,Eastern Europe & Russia,2000,202100000,215000000,227900000,340000000,63.235,7.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Eastern Europe & Russia — 2025,Eastern Europe & Russia,2025,235000000,250000000,265000000,340000000,73.529,8.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Middle East & North Africa — 1000,Middle East & North Africa,1000,4500000,6000000,7500000,35000000,17.143,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Low,
Middle East & North Africa — 1500,Middle East & North Africa,1500,2640000,3000000,3360000,30000000,10.0,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,Medium,
Middle East & North Africa — 1900,Middle East & North Africa,1900,10340000,11000000,11660000,45000000,24.444,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Middle East & North Africa — 1970,Middle East & North Africa,1970,11280000,12000000,12720000,130000000,9.231,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Middle East & North Africa — 2000,Middle East & North Africa,2000,12220000,13000000,13780000,300000000,4.333,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Middle East & North Africa — 2025,Middle East & North Africa,2025,14100000,15000000,15900000,500000000,3.0,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Sub-Saharan Africa — 1900,Sub-Saharan Africa,1900,8460000,9000000,9540000,95000000,9.474,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Sub-Saharan Africa — 1970,Sub-Saharan Africa,1970,131600000,140000000,148400000,290000000,48.276,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Sub-Saharan Africa — 2000,Sub-Saharan Africa,2000,357200000,380000000,402800000,670000000,56.716,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Sub-Saharan Africa — 2025,Sub-Saharan Africa,2025,658000000,700000000,742000000,1200000000,58.333,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Latin America — 1900,Latin America,1900,58280000,62000000,65720000,65000000,95.385,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Latin America — 1970,Latin America,1970,253800000,270000000,286200000,285000000,94.737,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Latin America — 2000,Latin America,2000,441800000,470000000,498200000,520000000,90.385,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Latin America — 2025,Latin America,2025,564000000,600000000,636000000,660000000,90.909,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
North America — 1900,North America,1900,74260000,79000000,83740000,82000000,96.341,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
North America — 1970,North America,1970,197400000,210000000,222600000,230000000,91.304,45.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
North America — 2000,North America,2000,235000000,250000000,265000000,310000000,80.645,38.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
North America — 2025,North America,2025,253800000,270000000,286200000,375000000,72.0,31.0,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
South Asia — 1900,South Asia,1900,4700000,5000000,5300000,290000000,1.724,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
South Asia — 2025,South Asia,2025,65800000,70000000,74200000,1950000000,3.59,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
East Asia — 1900,East Asia,1900,1880000,2000000,2120000,450000000,0.444,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
East Asia — 2025,East Asia,2025,112800000,120000000,127200000,1600000000,7.5,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Southeast Asia — 1900,Southeast Asia,1900,2820000,3000000,3180000,80000000,3.75,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
Southeast Asia — 2025,Southeast Asia,2025,150400000,160000000,169600000,690000000,23.188,,,,,SYNTHETIC FIXTURE (schema-faithful placeholder; replaced by Notion sync),https://example.invalid/tapestry-fixture,High,
